time,state_abbr,precip
2019-08-01,FL,7.0993943
2019-08-01,GA,4.596455
2019-08-01,IA,3.8602562
2019-08-01,ID,0.5285871
2019-08-01,IL,3.071722
2019-08-01,IN,2.6361237
2019-08-01,KS,5.842077
2019-08-01,MD,3.0199764
2019-08-01,ME,3.2164674
2019-08-01,MI,1.9086494
2019-08-01,MN,2.6079464
2019-08-01,MO,5.286674
2019-08-01,MS,4.4378653
2019-08-01,MT,1.4155352
2019-08-01,NC,4.1900387
2019-08-01,ND,2.379983
2019-08-01,NE,3.9979196
2019-08-01,NH,2.9517484
2019-08-01,NM,1.07064
2019-08-01,NV,0.19932352
2019-08-01,NY,3.0784264
2019-08-01,OH,2.804011
2019-08-01,OK,4.843827
2019-08-01,OR,0.6292501
2019-08-01,PA,2.937741
2019-08-01,SC,3.9071822
2019-08-01,SD,3.0708416
2019-08-01,TN,3.0205276
2019-08-01,TX,1.7414979
2019-08-01,UT,0.35982755
2019-08-01,VA,2.7721074
2019-08-01,WA,0.67738736
2019-08-01,WI,3.0642488
2019-08-01,WV,2.9334438
2019-08-01,WY,0.6689248
2019-09-01,AK,2.9020336
2019-09-01,AL,0.4057242
2019-09-01,AR,1.8061444
2019-09-01,AZ,0.6571113
2019-09-01,CA,0.5195106
2019-09-01,CO,0.54991525
2019-09-01,FL,2.1940684
2019-09-01,GA,0.5683851
2019-09-01,IA,6.7485094
2019-09-01,ID,1.581471
2019-09-01,IL,4.1562066
2019-09-01,IN,2.221568
2019-09-01,KS,2.0835314
2019-09-01,MD,0.83282757
2019-09-01,ME,3.3189049
2019-09-01,MI,4.995752
2019-09-01,MN,5.0900793
2019-09-01,MO,4.7208347
2019-09-01,MS,0.7260294
2019-09-01,MT,2.571886
2019-09-01,NC,1.7367896
2019-09-01,ND,4.9413495
2019-09-01,NE,2.18927
2019-09-01,NH,1.931532
2019-09-01,NM,0.93318564
2019-09-01,NV,0.68984854
2019-09-01,NY,2.0832715
2019-09-01,OH,1.8293937
2019-09-01,OK,3.5740404
2019-09-01,OR,1.8916475
2019-09-01,PA,1.6067474
2019-09-01,SC,1.243103
2019-09-01,SD,2.9176877
2019-09-01,TN,0.59116894
2019-09-01,TX,2.3226602
2019-09-01,UT,1.0079112
2019-09-01,VA,0.8145012
2019-09-01,WA,2.1771617
2019-09-01,WI,6.96549
2019-09-01,WV,0.63130486
2019-09-01,WY,1.2831548
2019-10-01,AK,2.7817252
2019-10-01,AL,5.2608933
2019-10-01,AR,5.893582
2019-10-01,AZ,0.07539885
2019-10-01,CA,0.37376252
2019-10-01,CO,0.7143309
2019-10-01,FL,3.7609255
2019-10-01,GA,3.9863722
2019-10-01,IA,3.4248793
2019-10-01,ID,1.0152355
2019-10-01,IL,3.90456
2019-10-01,IN,3.8032675
2019-10-01,KS,1.4890743
2019-10-01,MD,4.5502963
2019-10-01,ME,3.8687692
2019-10-01,MI,3.8405247
2019-10-01,MN,3.090818
2019-10-01,MO,4.1594615
2019-10-01,MS,7.07799
2019-10-01,MT,0.7921701
2019-10-01,NC,4.361507
2019-10-01,ND,1.5444025
2019-10-01,NE,1.4300025
2019-10-01,NH,4.8983116
2019-10-01,NM,0.71567184
2019-10-01,NV,0.14142379
2019-10-01,NY,5.8341727
2019-10-01,OH,3.6761808
2019-10-01,OK,3.053332
2019-10-01,OR,1.3353482
2019-10-01,PA,4.7191358
2019-10-01,SC,3.4600446
2019-10-01,SD,1.1842257
2019-10-01,TN,4.762983
2019-10-01,TX,2.2739384
2019-10-01,UT,0.22741427
2019-10-01,VA,4.1177583
2019-10-01,WA,2.2154129
2019-10-01,WI,4.1685696
2019-10-01,WV,4.7976875
2019-10-01,WY,0.6216185
2019-11-01,AK,2.7940698
2019-11-01,AL,2.2889645
2019-11-01,AR,3.8432264
2019-11-01,AZ,1.910605
2019-11-01,CA,1.611019
2019-11-01,CO,1.0441414
2019-11-01,FL,1.5950058
2019-11-01,GA,2.0558057
2019-11-01,IA,1.5431366
2019-11-01,ID,0.86930245
2019-11-01,IL,2.470346
2019-11-01,IN,2.9205134
2019-11-01,KS,0.76346713
2019-11-01,MD,1.2650712
2019-11-01,ME,3.530299
2019-11-01,MI,2.73135
2019-11-01,MN,1.1432722
2019-11-01,MO,2.167562
2019-11-01,MS,2.30889
2019-11-01,MT,1.0435861
2019-11-01,NC,2.5191503
2019-11-01,ND,0.69890815
2019-11-01,NE,0.8858824
2019-11-01,NH,2.8316905
2019-11-01,NM,1.5307838
2019-11-01,NV,0.61905223
2019-11-01,NY,2.7863421
2019-11-01,OH,2.017217
2019-11-01,OK,1.9850394
2019-11-01,OR,1.8375434
2019-11-01,PA,1.5868216
2019-11-01,SC,2.5214868
2019-11-01,SD,1.0310913
2019-11-01,TN,4.3692155
2019-11-01,TX,1.2578015
2019-11-01,UT,1.1406599
2019-11-01,VA,1.0718876
2019-11-01,WA,1.8888146
2019-11-01,WI,2.3901958
2019-11-01,WV,2.0337937
2019-11-01,WY,1.0380367
2019-12-01,AK,1.9400787
2019-12-01,AL,5.0903864
2019-12-01,AR,2.025915
2019-12-01,AZ,1.316807
2019-12-01,CA,3.6933358
2019-12-01,CO,0.828034
2019-12-01,FL,3.7334528
2019-12-01,GA,4.9690266
2019-12-01,IA,1.3945913
2019-12-01,ID,1.6439701
2019-12-01,IL,1.8077126
2019-12-01,IN,2.6017876
2019-12-01,KS,1.2579634
2019-12-01,MD,2.8588545
2019-12-01,ME,3.0813465
2019-12-01,MI,3.5614898
2019-12-01,MN,1.1106373
2019-12-01,MO,1.5716107
2019-12-01,MS,3.7068403
2019-12-01,MT,0.54399383
2019-12-01,NC,3.288432
2019-12-01,ND,0.48835376
2019-12-01,NE,1.0305935
2019-12-01,NH,4.610071
2019-12-01,NM,0.7361441
2019-12-01,NV,1.5899832
2019-12-01,NY,4.2207584
2019-12-01,OH,3.1315289
2019-12-01,OK,1.0963293
2019-12-01,OR,3.9328623
2019-12-01,PA,3.1988964
2019-12-01,SC,6.406753
2019-12-01,SD,0.70583606
2019-12-01,TN,4.3650403
2019-12-01,TX,0.8420737
2019-12-01,UT,1.0672511
2019-12-01,VA,2.4504714
2019-12-01,WA,3.7314773
2019-12-01,WI,2.1862888
2019-12-01,WV,3.2980218
2019-12-01,WY,0.5763594
2020-01-01,AK,1.0050377
2020-01-01,AL,5.960187
2020-01-01,AR,4.8774157
2020-01-01,AZ,0.5188717
2020-01-01,CA,2.2087579
2020-01-01,CO,0.78359836
2020-01-01,FL,0.8743264
2020-01-01,GA,4.1282864
2020-01-01,IA,2.7165449
2020-01-01,ID,2.4680827
2020-01-01,IL,3.8173075
2020-01-01,IN,4.06708
2020-01-01,KS,1.3976794
2020-01-01,MD,3.1540937
2020-01-01,ME,2.9046292
2020-01-01,MI,3.0734246
2020-01-01,MN,1.2066739
2020-01-01,MO,3.2725997
2020-01-01,MS,7.012653
2020-01-01,MT,0.65340966
2020-01-01,NC,3.605568
2020-01-01,ND,0.41018406
2020-01-01,NE,0.9972275
2020-01-01,NH,2.7183902
2020-01-01,NM,0.6415556
2020-01-01,NV,1.5805076
2020-01-01,NY,2.800746
2020-01-01,OH,3.6484642
2020-01-01,OK,2.3582652
2020-01-01,OR,4.5588164
2020-01-01,PA,3.845878
2020-01-01,SC,3.7921817
2020-01-01,SD,0.59842205
2020-01-01,TN,5.0879345
2020-01-01,TX,2.2271101
2020-01-01,UT,0.952989
2020-01-01,VA,2.4232826
2020-01-01,WA,5.06539
2020-01-01,WI,1.9423714
2020-01-01,WV,3.126291
2020-01-01,WY,0.5368919
2020-02-01,AK,1.5441273
2020-02-01,AL,9.029469
2020-02-01,AR,4.2758994
2020-02-01,AZ,0.88459265
2020-02-01,CA,1.0712879
2020-02-01,CO,0.9956822
2020-02-01,FL,2.1942892
2020-02-01,GA,7.6158476
2020-02-01,IA,1.1680273
2020-02-01,ID,1.5162189
2020-02-01,IL,2.1164136
2020-02-01,IN,2.6753597
2020-02-01,KS,0.9216532
2020-02-01,MD,3.628949
2020-02-01,ME,2.4655962
2020-02-01,MI,1.4497561
2020-02-01,MN,0.45198807
2020-02-01,MO,1.8335603
2020-02-01,MS,6.7365003
2020-02-01,MT,0.7367705
2020-02-01,NC,5.729286
2020-02-01,ND,0.22630125
2020-02-01,NE,0.4540239
2020-02-01,NH,3.0399659
2020-02-01,NM,0.7578144
2020-02-01,NV,0.7807199
2020-02-01,NY,3.406973
2020-02-01,OH,3.0288506
2020-02-01,OK,1.2994938
2020-02-01,OR,2.1158779
2020-02-01,PA,3.5545025
2020-02-01,SC,6.7368507
2020-02-01,SD,0.75472337
2020-02-01,TN,7.2119164
2020-02-01,TX,1.8025861
2020-02-01,UT,0.72820926
2020-02-01,VA,3.169851
2020-02-01,WA,2.5978107
2020-02-01,WI,0.97256255
2020-02-01,WV,4.027792
2020-02-01,WY,0.9462253
2020-03-01,AK,1.3109844
2020-03-01,AL,5.1039777
2020-03-01,AR,5.938922
2020-03-01,AZ,1.3880095
2020-03-01,CA,2.4305413
2020-03-01,CO,1.2020818
2020-03-01,FL,0.23673376
2020-03-01,GA,4.5853643
2020-03-01,IA,3.042107
2020-03-01,ID,1.4315016
2020-03-01,IL,3.359834
2020-03-01,IN,3.697966
2020-03-01,KS,1.3677034
2020-03-01,MD,2.8312001
2020-03-01,ME,2.879228
2020-03-01,MI,3.5609462
2020-03-01,MN,1.5735103
2020-03-01,MO,3.9103966
2020-03-01,MS,4.19644
2020-03-01,MT,0.6523957
2020-03-01,NC,3.7513688
2020-03-01,ND,0.33077177
2020-03-01,NE,1.6146823
2020-03-01,NH,2.4434843
2020-03-01,NM,1.1971987
2020-03-01,NV,1.312016
2020-03-01,NY,3.4777389
2020-03-01,OH,4.5401397
2020-03-01,OK,3.8262603
2020-03-01,OR,2.5087938
2020-03-01,PA,3.4798338
2020-03-01,SC,4.337348
2020-03-01,SD,1.0218323
2020-03-01,TN,6.3137
2020-03-01,TX,3.3703241
2020-03-01,UT,1.2389175
2020-03-01,VA,2.2462783
2020-03-01,WA,1.9851003
2020-03-01,WI,3.1856651
2020-03-01,WV,3.74451
2020-03-01,WY,0.8060427
2020-04-01,AK,1.3553576
2020-04-01,AL,5.031898
2020-04-01,AR,5.693902
2020-04-01,AZ,0.50369054
2020-04-01,CA,1.5578195
2020-04-01,CO,0.7352951
2020-04-01,FL,3.623175
2020-04-01,GA,5.627452
2020-04-01,IA,1.9159058
2020-04-01,ID,0.9699701
2020-04-01,IL,2.7188106
2020-04-01,IN,2.3469515
2020-04-01,KS,1.4471202
2020-04-01,MD,4.479659
2020-04-01,ME,3.096484
2020-04-01,MI,2.8379023
2020-04-01,MN,1.2104428
2020-04-01,MO,4.039895
2020-04-01,MS,5.423243
2020-04-01,MT,0.6684082
2020-04-01,NC,4.575176
2020-04-01,ND,0.66175395
2020-04-01,NE,0.7001686
2020-04-01,NH,3.5138662
2020-04-01,NM,0.42976126
2020-04-01,NV,0.9401779
2020-04-01,NY,3.2998748
2020-04-01,OH,3.0059614
2020-04-01,OK,2.3489962
2020-04-01,OR,1.3376193
2020-04-01,PA,3.568135
2020-04-01,SC,4.9678063
2020-04-01,SD,0.76323223
2020-04-01,TN,4.3274007
2020-04-01,TX,1.9469078
2020-04-01,UT,0.6350069
2020-04-01,VA,3.9075713
2020-04-01,WA,1.0963624
2020-04-01,WI,1.7850599
2020-04-01,WV,4.5603356
2020-04-01,WY,0.8957066
2020-05-01,AK,0.82275367
2020-05-01,AL,3.2171657
2020-05-01,AR,5.487134
2020-05-01,AZ,0.111380026
2020-05-01,CA,1.007625
2020-05-01,CO,1.1292568
2020-05-01,FL,5.4793253
2020-05-01,GA,3.1458158
2020-05-01,IA,4.618442
2020-05-01,ID,1.9565111
2020-05-01,IL,4.226278
2020-05-01,IN,4.169447
2020-05-01,KS,2.7304404
2020-05-01,MD,2.0697577
2020-05-01,ME,2.1025457
2020-05-01,MI,3.2886908
2020-05-01,MN,1.9268541
2020-05-01,MO,4.7785664
2020-05-01,MS,4.010759
2020-05-01,MT,2.0283015
2020-05-01,NC,5.2832355
2020-05-01,ND,1.3381228
2020-05-01,NE,3.009283
2020-05-01,NH,2.5996084
2020-05-01,NM,0.44560564
2020-05-01,NV,1.1564223
2020-05-01,NY,2.2583616
2020-05-01,OH,4.07587
2020-05-01,OK,3.9218137
2020-05-01,OR,1.9561478
2020-05-01,PA,2.364563
2020-05-01,SC,5.433067
2020-05-01,SD,2.0480072
2020-05-01,TN,3.9209106
2020-05-01,TX,3.3424585
2020-05-01,UT,0.3801728
2020-05-01,VA,2.4883103
2020-05-01,WA,2.7386148
2020-05-01,WI,3.5624034
2020-05-01,WV,5.0266504
2020-05-01,WY,0.75556767
2020-06-01,AK,1.7433202
2020-06-01,AL,4.7935743
2020-06-01,AR,3.672485
2020-06-01,AZ,0.09691071
2020-06-01,CA,0.24131347
2020-06-01,CO,0.9362223
2020-06-01,FL,5.634076
2020-06-01,GA,3.5900025
2020-06-01,IA,4.9844227
2020-06-01,ID,2.2389264
2020-06-01,IL,3.5292635
2020-06-01,IN,3.7594242
2020-06-01,KS,3.0256484
2020-06-01,MD,3.646443
2020-06-01,ME,1.3660597
2020-06-01,MI,3.0885608
2020-06-01,MN,3.8610625
2020-06-01,MO,3.5423613
2020-06-01,MS,5.3295655
2020-06-01,MT,2.9401567
2020-06-01,NC,4.093099
2020-06-01,ND,2.8898122
2020-06-01,NE,2.5098877
2020-06-01,NH,2.6604385
2020-06-01,NM,0.68390673
2020-06-01,NV,0.88988775
2020-06-01,NY,2.3046265
2020-06-01,OH,3.0529325
2020-06-01,OK,2.6054559
2020-06-01,OR,1.1028767
2020-06-01,PA,2.80892
2020-06-01,SC,3.7688012
2020-06-01,SD,3.17617
2020-06-01,TN,3.515558
2020-06-01,TX,2.3190804
2020-06-01,UT,0.949311
2020-06-01,VA,3.6850138
2020-06-01,WA,1.6941329
2020-06-01,WI,5.083277
2020-06-01,WV,3.591395
2020-06-01,WY,1.086767
2020-07-01,AK,1.8783541
2020-07-01,AL,5.4797792
2020-07-01,AR,3.508708
2020-07-01,AZ,0.31482482
2020-07-01,CA,0.0924272
2020-07-01,CO,1.1691765
2020-07-01,FL,5.8965435
2020-07-01,GA,3.7723703
2020-07-01,IA,3.6703942
2020-07-01,ID,0.36476663
2020-07-01,IL,4.3852654
2020-07-01,IN,3.8282857
2020-07-01,KS,5.9131546
2020-07-01,MD,4.4790063
2020-07-01,ME,3.0236597
2020-07-01,MI,3.4107797
2020-07-01,MN,3.341777
2020-07-01,MO,4.702255
2020-07-01,MS,5.4962163
2020-07-01,MT,0.94077563
2020-07-01,NC,3.5726006
2020-07-01,ND,2.2477138
2020-07-01,NE,3.381961
2020-07-01,NH,3.4336364
2020-07-01,NM,1.7801148
2020-07-01,NV,0.21030736
2020-07-01,NY,4.117896
2020-07-01,OH,3.2278318
2020-07-01,OK,4.8738413
2020-07-01,OR,0.19289255
2020-07-01,PA,3.866783
2020-07-01,SC,4.192821
2020-07-01,SD,3.0310347
2020-07-01,TN,4.162962
2020-07-01,TX,2.3279016
2020-07-01,UT,0.27599362
2020-07-01,VA,3.811663
2020-07-01,WA,0.38338307
2020-07-01,WI,4.1543574
2020-07-01,WV,2.9576883
2020-07-01,WY,0.3994056
2020-08-01,AK,2.096373
2020-08-01,AL,5.480678
2020-08-01,AR,3.8253393
2020-08-01,AZ,0.547068
2020-08-01,CA,0.13927457
2020-08-01,CO,0.5837541
2020-08-01,FL,6.135552
2020-08-01,GA,5.88278
2020-08-01,IA,0.89450556
2020-08-01,ID,0.38832003
2020-08-01,IL,1.8096306
2020-08-01,IN,3.050838
2020-08-01,KS,1.8406705
2020-08-01,MD,8.441603
2020-08-01,ME,2.9002063
2020-08-01,MI,2.859745
2020-08-01,MN,2.881589
2020-08-01,MO,2.0871644
2020-08-01,MS,5.0783486
2020-08-01,MT,0.4178526
2020-08-01,NC,6.859539
2020-08-01,ND,1.1913277
2020-08-01,NE,1.110834
2020-08-01,NH,2.0310273
2020-08-01,NM,0.76965857
2020-08-01,NV,0.1976622
2020-08-01,NY,4.878585
2020-08-01,OH,3.6461906
2020-08-01,OK,2.2220442
2020-08-01,OR,0.24044354
2020-08-01,PA,4.0866604
2020-08-01,SC,5.5885706
2020-08-01,SD,1.274766
2020-08-01,TN,4.072703
2020-08-01,TX,1.4694039
2020-08-01,UT,0.24176365
2020-08-01,VA,5.992398
2020-08-01,WA,0.45358157
2020-08-01,WI,3.2652626
2020-08-01,WV,4.110522
2020-08-01,WY,0.30820048
2020-09-01,AK,2.2332096
2020-09-01,AL,5.3121643
2020-09-01,AR,2.8599124
2020-09-01,AZ,0.11853116
2020-09-01,CA,0.14935029
2020-09-01,CO,1.0792431
2020-09-01,FL,6.8197756
2020-09-01,GA,5.559903
2020-09-01,IA,4.0394354
2020-09-01,ID,0.545535
2020-09-01,IL,3.43484
2020-09-01,IN,1.8320218
2020-09-01,KS,1.0879042
2020-09-01,MD,3.925511
2020-09-01,ME,2.0291815
2020-09-01,MI,2.6062412
2020-09-01,MN,1.3591971
2020-09-01,MO,2.1718802
2020-09-01,MS,3.0075254
2020-09-01,MT,0.82162076
2020-09-01,NC,4.60681
2020-09-01,ND,0.7546897
2020-09-01,NE,1.0505984
2020-09-01,NH,1.0358762
2020-09-01,NM,0.6419392
2020-09-01,NV,0.28589875
2020-09-01,NY,2.852714
2020-09-01,OH,2.9806936
2020-09-01,OK,2.838841
2020-09-01,OR,0.80943006
2020-09-01,PA,2.1472483
2020-09-01,SC,4.191388
2020-09-01,SD,0.7090735
2020-09-01,TN,2.7315
2020-09-01,TX,3.3942008
2020-09-01,UT,0.2332094
2020-09-01,VA,2.6103039
2020-09-01,WA,1.2719958
2020-09-01,WI,2.8380356
2020-09-01,WV,2.4333947
2020-09-01,WY,0.6347779
2020-10-01,AK,1.874799
2020-10-01,AL,3.6697235
2020-10-01,AR,3.6958363
2020-10-01,AZ,0.15003255
2020-10-01,CA,0.3996018
2020-10-01,CO,0.76101756
2020-10-01,FL,4.7894235
2020-10-01,GA,2.6561728
2020-10-01,IA,1.8590343
2020-10-01,ID,1.1227967
2020-10-01,IL,3.0385737
2020-10-01,IN,4.017179
2020-10-01,KS,1.4618045
2020-10-01,MD,4.3016586
2020-10-01,ME,4.774388
2020-10-01,MI,3.7124379
2020-10-01,MN,1.4102948
2020-10-01,MO,2.8405056
2020-10-01,MS,5.434969
2020-10-01,MT,1.2652391
2020-10-01,NC,3.4838593
2020-10-01,ND,0.5863139
2020-10-01,NE,0.92258704
2020-10-01,NH,4.0019298
2020-10-01,NM,0.47201052
2020-10-01,NV,0.23595665
2020-10-01,NY,3.5243778
2020-10-01,OH,3.727092
2020-10-01,OK,2.5217946
2020-10-01,OR,1.2750405
2020-10-01,PA,2.5527172
2020-10-01,SC,2.614459
2020-10-01,SD,0.8211656
2020-10-01,TN,4.0142455
2020-10-01,TX,1.0609928
2020-10-01,UT,0.16419262
2020-10-01,VA,1.9798646
2020-10-01,WA,2.3729892
2020-10-01,WI,2.8552778
2020-10-01,WV,2.8376734
2020-10-01,WY,0.66785926
2020-11-01,AK,2.0463119
2020-11-01,AL,3.2208562
2020-11-01,AR,1.7074466
2020-11-01,AZ,0.30348602
2020-11-01,CA,1.5312055
2020-11-01,CO,0.6887977
2020-11-01,FL,4.1514454
2020-11-01,GA,2.9801316
2020-11-01,IA,2.1379907
2020-11-01,ID,1.8291223
2020-11-01,IL,2.2289996
2020-11-01,IN,2.328909
2020-11-01,KS,1.3801934
2020-11-01,MD,4.7850237
2020-11-01,ME,3.7174268
2020-11-01,MI,2.3579154
2020-11-01,MN,1.1855824
2020-11-01,MO,2.6350825
2020-11-01,MS,3.9526818
2020-11-01,MT,0.8509997
2020-11-01,NC,4.8165565
2020-11-01,ND,0.19275416
2020-11-01,NE,0.83165056
2020-11-01,NH,3.3803015
2020-11-01,NM,0.30325672
2020-11-01,NV,1.1836483
2020-11-01,NY,3.6563497
2020-11-01,OH,2.7965412
2020-11-01,OK,0.9406534
2020-11-01,OR,3.92206
2020-11-01,PA,2.763109
2020-11-01,SC,3.5562048
2020-11-01,SD,0.51760507
2020-11-01,TN,1.9468743
2020-11-01,TX,1.116584
2020-11-01,UT,0.8108212
2020-11-01,VA,3.664306
2020-11-01,WA,4.0210176
2020-11-01,WI,2.116676
2020-11-01,WV,2.5828989
2020-11-01,WY,0.22188422
2020-12-01,AK,1.8293487
2020-12-01,AL,2.7886803
2020-12-01,AR,3.1793242
2020-12-01,AZ,0.44786507
2020-12-01,CA,2.0184443
2020-12-01,CO,0.6894854
2020-12-01,FL,1.3860254
2020-12-01,GA,3.0111723
2020-12-01,IA,1.9138026
2020-12-01,ID,1.5438168
2020-12-01,IL,1.6591334
2020-12-01,IN,1.9944856
2020-12-01,KS,1.438598
2020-12-01,MD,5.003119
2020-12-01,ME,3.734386
2020-12-01,MI,1.7988108
2020-12-01,MN,0.76805353
2020-12-01,MO,1.4908309
2020-12-01,MS,3.5179193
2020-12-01,MT,0.51405525
2020-12-01,NC,4.140921
2020-12-01,ND,0.28417423
2020-12-01,NE,0.86931884
2020-12-01,NH,4.2586093
2020-12-01,NM,0.38599047
2020-12-01,NV,1.0662911
2020-12-01,NY,3.8461232
2020-12-01,OH,2.3435323
2020-12-01,OK,2.114141
2020-12-01,OR,3.786822
2020-12-01,PA,4.1779995
2020-12-01,SC,2.948306
2020-12-01,SD,0.53370446
2020-12-01,TN,3.0545404
2020-12-01,TX,2.2223196
2020-12-01,UT,0.5799743
2020-12-01,VA,3.3767476
2020-12-01,WA,3.796781
2020-12-01,WI,1.1424459
2020-12-01,WV,3.4643364
2020-12-01,WY,0.4329622
2021-01-01,AK,1.6914004
2021-01-01,AL,2.9039345
2021-01-01,AR,3.0741832
2021-01-01,AZ,0.7437594
2021-01-01,CA,3.0875823
2021-01-01,CO,0.69834846
2021-01-01,FL,0.8145027
2021-01-01,GA,4.174115
2021-01-01,IA,1.9220209
2021-01-01,ID,2.0064945
2021-01-01,IL,2.6267881
2021-01-01,IN,2.49646
2021-01-01,KS,1.2485367
2021-01-01,MD,2.504025
2021-01-01,ME,1.270883
2021-01-01,MI,1.3698524
2021-01-01,MN,0.8586742
2021-01-01,MO,2.7304134
2021-01-01,MS,2.658364
2021-01-01,MT,0.5268745
2021-01-01,NC,3.7959783
2021-01-01,ND,0.24322449
2021-01-01,NE,0.9147277
2021-01-01,NH,1.7824409
2021-01-01,NM,0.5756405
2021-01-01,NV,1.5962883
2021-01-01,NY,2.355675
2021-01-01,OH,2.243284
2021-01-01,OK,1.8493112
2021-01-01,OR,4.2524
2021-01-01,PA,2.5469842
2021-01-01,SC,3.8896089
2021-01-01,SD,0.5125053
2021-01-01,TN,3.0395439
2021-01-01,TX,1.1254603
2021-01-01,UT,0.8206034
2021-01-01,VA,1.4483068
2021-01-01,WA,4.194639
2021-01-01,WI,1.2771857
2021-01-01,WV,2.1798213
2021-01-01,WY,0.34780183
2021-02-01,AK,1.3941541
2021-02-01,AL,4.6348157
2021-02-01,AR,3.0586035
2021-02-01,AZ,0.49812043
2021-02-01,CA,1.6461605
2021-02-01,CO,1.0340805
2021-02-01,FL,2.7389767
2021-02-01,GA,4.6740904
2021-02-01,IA,1.2917424
2021-02-01,ID,1.7371153
2021-02-01,IL,2.0178585
2021-02-01,IN,2.7390394
2021-02-01,KS,0.644789
2021-02-01,MD,4.6669946
2021-02-01,ME,2.4051824
2021-02-01,MI,1.9285069
2021-02-01,MN,0.60232586
2021-02-01,MO,1.2482371
2021-02-01,MS,4.537416
2021-02-01,MT,0.8883868
2021-02-01,NC,5.014934
2021-02-01,ND,0.15282665
2021-02-01,NE,0.95093817
2021-02-01,NH,2.3800766
2021-02-01,NM,0.5471434
2021-02-01,NV,1.3268342
2021-02-01,NY,3.6971283
2021-02-01,OH,2.8580656
2021-02-01,OK,0.81628907
2021-02-01,OR,3.8394554
2021-02-01,PA,4.160187
2021-02-01,SC,4.7925444
2021-02-01,SD,0.70671874
2021-02-01,TN,4.559847
2021-02-01,TX,1.1370782
2021-02-01,UT,1.0921746
2021-02-01,VA,2.6621308
2021-02-01,WA,3.282848
2021-02-01,WI,1.1215285
2021-02-01,WV,3.825213
2021-02-01,WY,0.70547444
2021-03-01,AK,1.6598424
2021-03-01,AL,7.970001
2021-03-01,AR,4.5391784
2021-03-01,AZ,0.7119322
2021-03-01,CA,1.7037882
2021-03-01,CO,1.6548878
2021-03-01,FL,1.0107048
2021-03-01,GA,5.029069
2021-03-01,IA,2.9309525
2021-03-01,ID,0.97070074
2021-03-01,IL,2.6807508
2021-03-01,IN,2.7875702
2021-03-01,KS,3.5386326
2021-03-01,MD,3.0936053
2021-03-01,ME,2.2487888
2021-03-01,MI,1.7845082
2021-03-01,MN,1.8807361
2021-03-01,MO,3.5755913
2021-03-01,MS,7.353592
2021-03-01,MT,0.51919734
2021-03-01,NC,3.2466462
2021-03-01,ND,0.29460236
2021-03-01,NE,3.882042
2021-03-01,NH,1.6579081
2021-03-01,NM,0.9291115
2021-03-01,NV,1.0712713
2021-03-01,NY,2.441302
2021-03-01,OH,2.5138173
2021-03-01,OK,3.26331
2021-03-01,OR,2.0537236
2021-03-01,PA,2.4422295
2021-03-01,SC,4.1295795
2021-03-01,SD,1.9946426
2021-03-01,TN,6.326664
2021-03-01,TX,1.8527974
2021-03-01,UT,1.1762544
2021-03-01,VA,2.2089384
2021-03-01,WA,1.4802203
2021-03-01,WI,1.9774828
2021-03-01,WV,3.4477887
2021-03-01,WY,1.508569
2021-04-01,AK,1.0700295
2021-04-01,AL,4.780869
2021-04-01,AR,5.034539
2021-04-01,AZ,0.30775464
2021-04-01,CA,0.44832128
2021-04-01,CO,0.8869688
2021-04-01,FL,2.7387543
2021-04-01,GA,3.5678647
2021-04-01,IA,2.6468008
2021-04-01,ID,0.7677308
2021-04-01,IL,2.4837575
2021-04-01,IN,2.6897123
2021-04-01,KS,1.2847209
2021-04-01,MD,2.3274465
2021-04-01,ME,2.7445326
2021-04-01,MI,2.4355233
2021-04-01,MN,1.7873468
2021-04-01,MO,3.6146798
2021-04-01,MS,6.8236465
2021-04-01,MT,0.7204263
2021-04-01,NC,1.9055074
2021-04-01,ND,0.65792793
2021-04-01,NE,1.593387
2021-04-01,NH,3.5037694
2021-04-01,NM,0.48166442
2021-04-01,NV,0.5761812
2021-04-01,NY,3.1944275
2021-04-01,OH,2.4947617
2021-04-01,OK,2.4587932
2021-04-01,OR,0.92981315
2021-04-01,PA,2.510957
2021-04-01,SC,1.8394613
2021-04-01,SD,1.4542313
2021-04-01,TN,2.4841914
2021-04-01,TX,2.7329874
2021-04-01,UT,0.74353915
2021-04-01,VA,2.0814323
2021-04-01,WA,0.95811737
2021-04-01,WI,1.9238466
2021-04-01,WV,2.1771317
2021-04-01,WY,1.0492537
2021-05-01,AK,1.1065947
2021-05-01,AL,4.532489
2021-05-01,AR,5.0882483
2021-05-01,AZ,0.09565374
2021-05-01,CA,0.25600258
2021-05-01,CO,1.9650184
2021-05-01,FL,1.0210516
2021-05-01,GA,2.6534653
2021-05-01,IA,3.1644626
2021-05-01,ID,1.2470369
2021-05-01,IL,3.296791
2021-05-01,IN,2.7901933
2021-05-01,KS,3.7339904
2021-05-01,MD,2.7901826
2021-05-01,ME,2.5853052
2021-05-01,MI,2.1948195
2021-05-01,MN,1.8063864
2021-05-01,MO,4.357956
2021-05-01,MS,6.6514034
2021-05-01,MT,2.0386353
2021-05-01,NC,2.292304
2021-05-01,ND,1.974288
2021-05-01,NE,3.020276
2021-05-01,NH,2.0625443
2021-05-01,NM,1.2471367
2021-05-01,NV,0.8711092
2021-05-01,NY,3.1170697
2021-05-01,OH,3.086167
2021-05-01,OK,4.1813483
